epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,144.884,1.74524,2.28684,1.35031,0.52366,0.49164,0.47871,0.23923,1.77817,1.80115,1.37241,0.000331683,0.000331683,0.000331683
2,271.196,1.6925,1.59767,1.32657,0.57203,0.52812,0.53361,0.26998,1.78166,1.58005,1.37486,0.000610153,0.000610153,0.000610153
3,397.797,1.7344,1.48697,1.36927,0.57091,0.47007,0.50976,0.25541,1.76657,1.52927,1.39662,0.000833622,0.000833622,0.000833622
4,520.166,1.71868,1.3654,1.37296,0.61045,0.57237,0.59927,0.31051,1.72493,1.32041,1.36629,0.0007525,0.0007525,0.0007525
5,641.534,1.691,1.27736,1.35832,0.61645,0.58819,0.62315,0.329,1.71302,1.26569,1.35169,0.00067,0.00067,0.00067
6,756.71,1.66437,1.21898,1.3452,0.66502,0.604,0.65361,0.34025,1.69453,1.21579,1.34726,0.0005875,0.0005875,0.0005875
7,873.485,1.65173,1.17866,1.33227,0.62889,0.62783,0.65172,0.35591,1.67151,1.18247,1.32675,0.000505,0.000505,0.000505
8,991.503,1.62714,1.13886,1.32447,0.65357,0.61468,0.66721,0.36596,1.64972,1.14855,1.32974,0.0004225,0.0004225,0.0004225
9,1109.38,1.60701,1.10294,1.30926,0.65755,0.64419,0.6928,0.39095,1.6291,1.11513,1.29454,0.00034,0.00034,0.00034
10,1226.98,1.58912,1.07381,1.29889,0.66542,0.67311,0.71569,0.4016,1.61557,1.08971,1.28786,0.0002575,0.0002575,0.0002575
11,1344.76,1.57123,1.04227,1.28183,0.69138,0.67146,0.72317,0.40711,1.63249,1.04517,1.30571,0.000175,0.000175,0.000175
12,1461.96,1.55691,1.02013,1.28003,0.68905,0.67783,0.72726,0.41637,1.60075,1.03632,1.28202,9.25e-05,9.25e-05,9.25e-05
